code;tasa_dengue_promedio;tasa_dengue_promedio_x10000_hab
5306;9.376474408326391e-06;0.0937647440832639
5308;0.00010482361152410835;1.0482361152410835
5310;8.667341998241769e-06;0.08667341998241769
5313;0.00013201464585815685;1.3201464585815685
5315;9.826115774572916e-06;0.09826115774572916
5318;4.512260463790257e-06;0.045122604637902575
5321;2.7842071056270834e-05;0.27842071056270834
5347;6.705803350767916e-05;0.6705803350767916
5353;0.00016666078895822013;1.6666078895822014
5360;0.00021626557355038328;2.162655735503833
5361;3.7418958863438e-05;0.37418958863437995
5364;1.6674173005003854e-05;0.16674173005003853
5368;2.3056128870022595e-05;0.23056128870022594
5376;5.715950864311651e-06;0.05715950864311651
5380;9.349801677612115e-05;0.9349801677612115
5390;0.00023551261094497766;2.3551261094497766
5400;3.4069904820216584e-06;0.03406990482021658
5411;0.00012140600970366151;1.214060097036615
5425;0.00011678661731863193;1.1678661731863194
5440;4.196238925254577e-06;0.041962389252545765
5467;3.123258332854584e-05;0.31232583328545843
5475;7.787807411529862e-06;0.07787807411529862
5480;7.76346752358927e-05;0.7763467523589269
5483;1.2429692110139774e-05;0.12429692110139774
5490;0.0001783368040537282;1.7833680405372818
5495;6.931382102117598e-05;0.6931382102117598
5501;5.8904509353152074e-05;0.5890450935315208
5541;3.5487035486432895e-06;0.035487035486432894
5543;0.0001283417359015965;1.283417359015965
5576;8.77029089876736e-06;0.0877029089876736
5579;0.0001629211394134678;1.6292113941346782
5585;8.194916112709613e-05;0.8194916112709614
5591;7.395680696294375e-05;0.7395680696294376
5604;4.361745804952345e-05;0.43617458049523444
5607;7.39953603267218e-06;0.0739953603267218
5615;3.9813147494869655e-06;0.03981314749486965
5628;3.7685331414027084e-05;0.37685331414027085
5631;9.097844867327804e-05;0.9097844867327803
5642;3.128856712718879e-05;0.3128856712718879
5647;1.6747262100461114e-05;0.16747262100461113
5649;5.5357428962999675e-05;0.5535742896299968
5652;1.5066422308651388e-05;0.1506642230865139
5656;0.00023029758869681918;2.3029758869681918
5658;1.4533735297606947e-05;0.14533735297606948
5659;8.828553940999144e-05;0.8828553940999144
5660;9.07378319286242e-05;0.907378319286242
5664;8.274540525237603e-06;0.08274540525237603
5665;9.211314676865085e-05;0.9211314676865086
5667;7.736682646634595e-05;0.7736682646634595
5670;1.8483659811047547e-05;0.18483659811047548
5674;9.35061438549685e-06;0.09350614385496851
5679;0.00010993542935103276;1.0993542935103275
5686;6.031413972283604e-06;0.060314139722836044
5690;2.1184496634454975e-05;0.21184496634454975
5697;4.446088093039734e-06;0.04446088093039734
5736;6.590023034703352e-05;0.6590023034703353
5756;6.137199314134549e-06;0.06137199314134549
5761;0.0001429200667735659;1.429200667735659
5789;4.064351565927099e-05;0.4064351565927099
5790;6.878217861657943e-05;0.6878217861657944
5792;0.00017750264934574515;1.7750264934574516
5809;0.00011594105888572994;1.1594105888572994
5819;5.361862636814238e-05;0.5361862636814237
5837;7.855896994172124e-05;0.7855896994172124
5842;9.652225030847852e-05;0.9652225030847852
5847;5.473112757654773e-06;0.05473112757654773
5854;5.981330038871087e-05;0.5981330038871088
5856;0.0003456277494235072;3.456277494235072
5858;8.049148847016931e-05;0.8049148847016931
5861;7.799002212567638e-05;0.7799002212567637
5873;1.7037996000533334e-05;0.17037996000533334
5885;8.473329853231598e-05;0.8473329853231598
5887;1.0982006997749037e-05;0.10982006997749037
5890;9.545512398911733e-05;0.9545512398911733
5893;0.0001771605965181197;1.7716059651811968
5895;5.7315308684717845e-05;0.5731530868471785
8001;0.00012710420404163491;1.2710420404163492
8078;0.0001590758169677257;1.590758169677257
8137;2.5106674883620742e-05;0.25106674883620744
8141;0.00014898033206182574;1.4898033206182573
8296;0.00020875502955972647;2.0875502955972647
8372;0.00012840684271236193;1.2840684271236193
8421;0.00016005376828117951;1.6005376828117952
8433;0.00014179807679360012;1.4179807679360013
8436;7.36798722402801e-05;0.736798722402801
8520;0.0001557508952942189;1.557508952942189
8549;0.00012270367948614792;1.2270367948614793
8558;0.0002150162070008454;2.150162070008454
8560;0.00013804744130360821;1.3804744130360822
8573;0.00013471418763861848;1.3471418763861849
8606;7.21067354816589e-05;0.721067354816589
8634;0.00014877632753076606;1.4877632753076606
8638;0.00011526492934234761;1.1526492934234762
8675;2.3535985594249248e-05;0.23535985594249248
8685;0.0002248237193942909;2.248237193942909
8758;9.493447100361255e-05;0.9493447100361254
8770;0.00014014196745319125;1.4014196745319125
8832;0.00021552613039306354;2.1552613039306356
8849;0.0001632623360710835;1.632623360710835
11001;3.5958924644459883e-07;0.0035958924644459885
13001;5.749697731181981e-05;0.5749697731181981
13006;6.82288469896843e-05;0.6822884698968431
13030;3.3641629267169946e-05;0.3364162926716995
13042;0.00015377658418048407;1.5377658418048408
13052;8.526815399818502e-05;0.8526815399818503
13062;6.572378977841666e-06;0.06572378977841667
13074;0.00011409074523990752;1.1409074523990752
13140;1.884200888829632e-05;0.1884200888829632
13160;0.00014811028602482363;1.4811028602482363
13188;4.0151276895469595e-05;0.40151276895469595
13212;4.4188884996067035e-05;0.44188884996067035
13222;1.8076038268887023e-05;0.18076038268887024
13244;0.00014759591490025255;1.4759591490025255
13248;3.8853860941323606e-05;0.38853860941323604
13268;4.683872406290972e-05;0.4683872406290972
13300;1.7901035129917083e-05;0.17901035129917084
13430;0.0001154118595432493;1.154118595432493
13433;2.065195056962626e-05;0.2065195056962626
13440;2.9453265425888402e-05;0.29453265425888403
13442;6.5928021027841645e-06;0.06592802102784165
13458;5.229400310354129e-05;0.522940031035413
13468;0.00015210482992147014;1.5210482992147014
13473;0.00012688544359561323;1.2688544359561322
13490;0.00011699490356618411;1.1699490356618412
13549;4.4239887629949896e-05;0.442398876299499
13580;0.00012853922193431527;1.2853922193431526
13600;0.00010068358942248251;1.0068358942248252
13620;2.732007733906529e-05;0.2732007733906529
13647;9.058830090294606e-06;0.09058830090294606
13650;2.0601243855132886e-05;0.20601243855132886
13654;4.8935120924407116e-05;0.48935120924407116
13655;3.9324504550075e-05;0.39324504550074996
13657;7.501523854407548e-05;0.7501523854407548
13667;0.0001277766538416778;1.2777665384167782
13670;5.839830249008072e-05;0.5839830249008072
13673;1.4150496425319656e-05;0.14150496425319656
13683;9.020788959197022e-05;0.9020788959197023
13688;0.0004153189104256416;4.153189104256416
13744;0.00010915231506067507;1.0915231506067506
13760;4.801135819499458e-05;0.4801135819499458
13780;5.4466255600551456e-05;0.5446625560055146
13810;6.487160201266155e-05;0.6487160201266154
13836;5.6703803174787274e-05;0.5670380317478727
13838;4.322144045560274e-05;0.4322144045560274
13873;3.873561646854983e-05;0.38735616468549827
13894;4.219629913079827e-05;0.4219629913079827
15001;9.848162757983878e-07;0.009848162757983878
15022;0.0;0.0
15047;1.2703622728102684e-06;0.012703622728102684
15051;0.0;0.0
15087;1.6542943062118055e-06;0.016542943062118055
15090;7.028947219045972e-05;0.7028947219045972
15092;0.0;0.0
15097;4.7070217068947915e-05;0.47070217068947917
15104;0.00010088823583421738;1.0088823583421738
15106;2.0650429528931947e-05;0.20650429528931946
15109;2.5133711344347223e-06;0.025133711344347224
15114;0.0;0.0
15131;0.00017885457156468197;1.7885457156468196
15135;0.00014369464099672774;1.4369464099672773
15162;1.8703055331118056e-06;0.018703055331118056
15172;1.1635130006788193e-05;0.11635130006788193
15176;9.904729416053008e-07;0.009904729416053009
15180;1.365135530654861e-06;0.01365135530654861
15183;1.333954752955735e-06;0.013339547529557351
15185;0.0002643423450011708;2.6434234500117078
15187;0.0;0.0
15189;5.664390665239583e-06;0.05664390665239583
15204;0.0;0.0
15212;0.00027571021171544165;2.7571021171544166
15215;2.765609097747222e-06;0.027656090977472222
15218;1.7986787464940972e-05;0.17986787464940973
15223;0.0002659283226257422;2.6592832262574224
15224;3.3692304174701393e-06;0.03369230417470139
15226;0.0;0.0
15232;0.0;0.0
15236;9.104713166349305e-06;0.09104713166349306
15238;2.0559722526851883e-06;0.020559722526851884
15244;1.2829197200152777e-06;0.012829197200152777
15248;7.40125805405e-06;0.0740125805405
15272;0.0;0.0
15276;0.0;0.0
15293;0.0;0.0
15296;0.0;0.0
15299;3.6175775715928495e-05;0.36175775715928493
15317;3.3290721210180558e-06;0.033290721210180556
15322;2.1477124616836118e-05;0.21477124616836119
15325;3.4181022696194445e-06;0.03418102269619445
15332;0.0;0.0
15362;0.0;0.0
15367;9.704366188430556e-07;0.009704366188430557
15368;0.0;0.0
15377;9.710317912929791e-05;0.9710317912929791
15380;1.1965349999676388e-05;0.11965349999676388
15401;0.0004769442898621848;4.769442898621848
15403;6.183236423138194e-06;0.06183236423138194
15407;3.390472325763032e-06;0.033904723257630325
15425;4.423628314934028e-06;0.04423628314934028
15442;0.00011570527016676945;1.1570527016676946
15455;0.0001703902473027382;1.7039024730273822
15464;0.0;0.0
15466;1.400654385728472e-06;0.01400654385728472
15469;0.000305455542071957;3.05455542071957
15476;0.0;0.0
15480;0.00046195749619444017;4.6195749619444015
15491;4.5418210885836787e-07;0.004541821088583678
15494;3.6574130093965275e-06;0.036574130093965276
15500;0.0;0.0
15507;0.00026135285049781954;2.6135285049781953
15511;2.321004159238889e-06;0.02321004159238889
15514;0.00015206817833763057;1.5206817833763058
15516;3.38717083302747e-06;0.033871708330274704
15518;0.00022824952047985353;2.2824952047985354
15522;0.0;0.0
15531;0.0001728260228912161;1.7282602289121611
15533;5.7675665577629854e-05;0.5767566557762985
15537;0.0;0.0
15542;0.0;0.0
15550;3.858024691357639e-06;0.038580246913576394
15572;0.00021949873899875544;2.1949873899875545
15580;0.00012094302971449237;1.2094302971449236
15599;7.2709082236875e-07;0.0072709082236875
15600;0.0;0.0
15621;2.5142811167430553e-06;0.025142811167430553
15632;5.45689489583879e-07;0.00545689489583879
15638;0.0;0.0
15646;0.0;0.0
15660;2.5972980501773613e-05;0.2597298050177361
15664;0.00018588324222968192;1.858832422296819
15667;0.00013627254389261945;1.3627254389261945
15673;1.3166705362006944e-05;0.13166705362006945
15676;0.0;0.0
15681;0.00017105029704697077;1.7105029704697077
15686;0.00046222071938957564;4.622207193895757
15690;7.502034616618056e-05;0.7502034616618055
15693;0.0;0.0
15696;2.2130160753486114e-06;0.022130160753486113
15720;2.6175817732541666e-06;0.026175817732541667
15723;0.0;0.0
15740;0.0;0.0
15753;0.0005115082027208624;5.115082027208624
15755;7.235303651222222e-07;0.007235303651222221
15757;8.9260211368125e-07;0.0089260211368125
15759;1.4107019388852483e-06;0.014107019388852483
15761;2.084792688214583e-06;0.02084792688214583
15762;2.370926747846528e-06;0.02370926747846528
15763;0.0;0.0
15764;0.0;0.0
15774;2.240143369175e-06;0.02240143369175
15776;0.0;0.0
15778;3.0850486203652777e-06;0.03085048620365278
15790;1.0581204395006945e-06;0.010581204395006946
15798;4.2550096231990276e-05;0.42550096231990275
15804;0.0;0.0
15806;5.391230839565596e-07;0.005391230839565596
15808;0.0;0.0
15810;0.000182373981115075;1.8237398111507501
15814;0.0;0.0
15816;6.140545840609513e-05;0.6140545840609514
15820;1.8906736848472223e-06;0.018906736848472223
15822;0.0;0.0
15832;7.094978678359167e-05;0.7094978678359167
15835;0.0;0.0
15837;0.0;0.0
15839;0.0;0.0
15842;0.0;0.0
15861;4.816510226414513e-07;0.0048165102264145125
15879;0.0;0.0
15897;1.270177985989514e-05;0.1270177985989514
17001;4.602371813420016e-06;0.04602371813420016
17013;3.9158158051896366e-05;0.39158158051896363
17042;2.6441879248444776e-05;0.2644187924844478
17050;2.79311436046665e-06;0.0279311436046665
17088;4.1841618461843026e-05;0.4184161846184303
17174;0.00013687197347728676;1.3687197347728677
17272;6.294026820781702e-05;0.6294026820781702
17380;0.00018132389777992202;1.8132389777992202
17388;2.0137842302646523e-05;0.20137842302646522
17433;2.9707989063723922e-05;0.2970798906372392
17442;0.0003644019108251203;3.644019108251203
17444;8.939314763144409e-05;0.8939314763144409
17446;0.0;0.0
17486;5.936079163614673e-06;0.05936079163614673
17495;0.00037416338751941944;3.741633875194194
17513;2.2968249749033504e-06;0.022968249749033505
17524;0.00016806724908387344;1.6806724908387345
17541;1.1276414417065184e-05;0.11276414417065184
17614;2.6165809866727812e-05;0.2616580986672781
17616;0.0001143427171291194;1.143427171291194
17653;2.2289597095794005e-05;0.22289597095794006
17662;3.213366848250287e-05;0.3213366848250287
17665;9.69789521024861e-06;0.0969789521024861
17777;9.518891171599007e-05;0.9518891171599007
17867;7.530891142061969e-05;0.7530891142061968
17873;3.5396837108249476e-06;0.03539683710824947
17877;0.00020078922598374077;2.0078922598374076
18001;0.00010329961203014739;1.032996120301474
18029;0.0003519078161744665;3.5190781617446647
18094;6.964116396303791e-05;0.6964116396303791
18150;4.680198631872409e-05;0.4680198631872409
18205;0.00039831372258720835;3.9831372258720834
18247;0.00010191927927601685;1.0191927927601685
18256;6.0951687978516915e-05;0.6095168797851691
18410;5.2375011899450046e-05;0.5237501189945004
18460;5.702299275480695e-05;0.5702299275480694
18479;0.00014352769079178132;1.4352769079178131
18592;0.0001759361226215407;1.759361226215407
18610;6.276580977655259e-05;0.6276580977655258
18753;0.0004219991416863244;4.219991416863244
18756;0.00014130380737539642;1.4130380737539643
18785;6.509275980959165e-05;0.6509275980959165
18860;9.963879268979167e-05;0.9963879268979167
19001;1.2150114469387085e-05;0.12150114469387084
19022;0.0;0.0
19050;2.983206860673811e-05;0.2983206860673811
19075;1.6168211054034253e-05;0.16168211054034254
19100;4.462096604349323e-06;0.044620966043493235
19110;1.791536128999288e-05;0.17915361289992882
19130;3.827271416674079e-06;0.038272714166740794
19137;6.756903185822599e-06;0.06756903185822599
19142;3.947184062366862e-05;0.3947184062366862
19212;5.3392149363771114e-05;0.5339214936377111
19256;9.364423574398896e-06;0.09364423574398896
19290;0.0014332291470572757;14.332291470572757
19300;2.5896346913669965e-05;0.25896346913669965
19318;3.664630191561543e-05;0.36646301915615426
19355;3.1333798328165263e-06;0.03133379832816526
19364;3.068170518687097e-06;0.03068170518687097
19392;7.729314775628396e-06;0.07729314775628396
19397;9.37447268921292e-06;0.09374472689212919
19418;4.387666201713473e-06;0.04387666201713473
19450;6.0369680053552355e-05;0.6036968005355235
19455;8.965782190495773e-05;0.8965782190495774
19473;3.5659881404532194e-06;0.0356598814045322
19513;8.430807705364862e-05;0.8430807705364862
19517;1.075093675894633e-05;0.10750936758946329
19532;0.00016143216473690368;1.6143216473690367
19533;0.00011966650637451875;1.1966650637451874
19548;1.0485570071299774e-05;0.10485570071299774
19573;9.551544090656198e-05;0.9551544090656198
19585;4.2432142517685716e-07;0.004243214251768572
19622;5.204645574448537e-06;0.05204645574448537
19693;2.048872943063551e-06;0.02048872943063551
19698;8.720323758812341e-05;0.8720323758812341
19701;5.361957607303473e-06;0.05361957607303473
19743;2.8214877342277826e-06;0.028214877342277827
19760;4.1481658469890954e-07;0.004148165846989096
19780;8.628242320485163e-06;0.08628242320485163
19785;7.228640873184792e-05;0.7228640873184792
19807;5.941886677406444e-06;0.059418866774064445
19809;1.7515523435827398e-05;0.175155234358274
19821;2.755346800817791e-06;0.027553468008177907
19824;9.69679808211719e-07;0.009696798082117191
19845;6.47832748219947e-05;0.6478327482199471
20001;0.00019770818824716728;1.977081882471673
20011;0.00023498589438785786;2.3498589438785786
20013;0.00019573359915300005;1.9573359915300004
20032;7.91225457197636e-05;0.791225457197636
20045;5.977244539457133e-05;0.5977244539457133
20060;0.00011947953575448946;1.1947953575448946
20175;5.9941195264505676e-05;0.5994119526450568
20178;0.0002857939141986006;2.857939141986006
20228;0.00028427666967942056;2.8427666967942056
20238;6.401999709428887e-05;0.6401999709428887
20250;7.781295154722977e-05;0.7781295154722977
20295;0.00014000873790327205;1.4000873790327204
20310;2.9649546931693742e-05;0.29649546931693743
20383;0.00021997326381239415;2.1997326381239413
20400;0.00020474389089357307;2.0474389089357308
20443;0.00042018220135703723;4.201822013570372
20517;0.0001689271768937992;1.689271768937992
20550;0.00020363381155661184;2.036338115566118
20570;0.00013450486643022875;1.3450486643022874
20614;0.0001003886658418031;1.003886658418031
20621;0.00020612092618783808;2.0612092618783806
20710;0.0003427462697113742;3.427462697113742
20750;0.00013904697213999357;1.3904697213999357
20770;0.00022179087055503694;2.2179087055503692
20787;0.0001313481766485894;1.313481766485894
23001;9.681609960216848e-05;0.9681609960216847
23068;4.098287985390753e-05;0.4098287985390753
23079;2.5108211296532565e-05;0.2510821129653257
23090;5.96176544723458e-05;0.596176544723458
23162;6.481328746083868e-05;0.6481328746083868
23168;4.051453386629719e-05;0.4051453386629719
23182;4.7103722491198026e-05;0.47103722491198025
23189;5.140825895999311e-05;0.5140825895999311
23300;6.769212961416402e-05;0.6769212961416402
23350;2.5159322739143696e-05;0.25159322739143697
23417;6.976070308166814e-05;0.6976070308166814
23419;4.93675304794496e-05;0.493675304794496
23464;5.0819641689530575e-05;0.5081964168953057
23466;9.099562536693111e-05;0.9099562536693111
23500;3.3788901724654766e-05;0.3378890172465477
23555;6.77777006658924e-05;0.6777770066589239
23570;0.00022528845581254334;2.2528845581254333
23574;5.994059170892633e-05;0.5994059170892633
23580;9.868450664575842e-05;0.9868450664575842
23586;2.3477711642916507e-05;0.23477711642916507
23660;6.569988883777981e-05;0.6569988883777981
23670;4.530765124229035e-05;0.45307651242290353
23672;2.811791041789379e-05;0.2811791041789379
23675;2.121927390873643e-05;0.2121927390873643
23678;3.485889599067238e-05;0.3485889599067238
23682;5.6268019293938704e-05;0.5626801929393871
23686;5.4551333235478985e-05;0.5455133323547898
23807;7.441777580292024e-05;0.7441777580292024
23815;4.8656232257925996e-05;0.48656232257925996
23855;0.00012248042691059924;1.2248042691059924
25001;0.00025295306006280547;2.5295306006280547
25019;7.769686639161112e-06;0.07769686639161112
25035;0.0005034922942573609;5.034922942573609
25040;5.4003928648628635e-05;0.5400392864862863
25053;0.00016988394060065976;1.6988394060065977
25086;8.779488723320901e-05;0.8779488723320902
25095;0.00017435319426848818;1.7435319426848819
25099;7.749579699655554e-06;0.07749579699655554
25120;1.7559065846150004e-05;0.17559065846150004
25123;4.84255655102638e-05;0.48425565510263796
25126;1.1526946717184583e-06;0.011526946717184582
25148;8.399235976172238e-05;0.8399235976172238
25151;6.010627724811346e-05;0.6010627724811346
25154;0.0;0.0
25168;7.649079222983129e-05;0.764907922298313
25175;2.8906127809044263e-06;0.028906127809044262
25178;8.572967072846526e-06;0.08572967072846527
25181;6.22944633960126e-06;0.0622944633960126
25183;3.390663101096598e-06;0.03390663101096598
25200;3.3996399101407176e-07;0.0033996399101407174
25214;2.3833510761348602e-06;0.0238335107613486
25224;9.5653504744375e-07;0.0095653504744375
25245;0.0004415141385764768;4.415141385764768
25258;0.00015057160775229928;1.5057160775229927
25260;2.553557096021946e-06;0.02553557096021946
25269;3.6177553324843924e-06;0.036177553324843924
25279;5.872098714447158e-06;0.05872098714447158
25281;4.592507940454167e-06;0.04592507940454167
25286;1.7229937229945873e-06;0.017229937229945872
25288;4.118034741268056e-06;0.04118034741268056
25290;0.00016031407966794284;1.6031407966794284
25293;2.197269334401389e-06;0.021972693344013892
25295;1.5700692485216186e-06;0.015700692485216185
25297;7.705397176823963e-06;0.07705397176823962
25299;0.0;0.0
25307;0.00039920806376402663;3.9920806376402664
25312;7.773606963179168e-06;0.07773606963179168
25317;2.2120140423011546e-06;0.022120140423011546
25320;0.00012227457326211482;1.2227457326211482
25322;9.912693160805181e-07;0.009912693160805182
25324;0.0001156989391880153;1.156989391880153
25326;0.0;0.0
25328;6.585211756032708e-05;0.6585211756032708
25335;0.000258012648628927;2.58012648628927
25339;6.107024161769445e-06;0.06107024161769445
25368;8.628363838456319e-05;0.8628363838456319
25372;2.88010835389375e-06;0.0288010835389375
25377;4.324691510016853e-06;0.04324691510016853
25386;0.00042124453697747706;4.212445369774771
25394;0.00020930451381739166;2.0930451381739164
25398;9.543389294164928e-05;0.9543389294164929
25402;0.0003340094157237632;3.340094157237632
25407;0.0;0.0
25426;2.060093971421528e-06;0.02060093971421528
25430;2.0329152362672845e-06;0.020329152362672846
25436;0.0;0.0
25438;0.0001409652177956911;1.409652177956911
25473;2.052319093889024e-06;0.02052319093889024
25483;0.00014798463906904794;1.4798463906904793
25486;1.107858016721556e-06;0.01107858016721556
25488;0.001475109350119976;14.75109350119976
25489;0.0003231032450785062;3.231032450785062
25491;0.00033197897924399305;3.3197897924399307
25506;3.544342442781667e-05;0.35443424427816667
25513;3.4145723269422204e-05;0.341457232694222
25518;9.300890000510834e-05;0.9300890000510834
25524;0.0002302131617012097;2.302131617012097
25530;0.0002551440151204707;2.551440151204707
25535;8.379378667538195e-06;0.08379378667538195
25572;0.00031287789832763226;3.1287789832763226
25580;9.977632993066181e-05;0.9977632993066181
25592;0.00012482088283445898;1.2482088283445898
25594;2.095341577495625e-05;0.2095341577495625
25596;0.00012023278133659373;1.2023278133659372
25599;0.00028338281724021034;2.8338281724021033
25612;0.00026421706863808325;2.6421706863808323
25645;3.5993883133441626e-05;0.3599388313344163
25649;1.8615736814249673e-05;0.18615736814249673
25653;1.1654314801577083e-05;0.11654314801577083
25658;0.0002465638521825581;2.465638521825581
25662;0.00016365361358481855;1.6365361358481856
25718;0.00016031154427169217;1.6031154427169216
25736;0.0;0.0
25740;8.016844723852347e-07;0.008016844723852347
25743;0.00011692616576515744;1.1692616576515744
25745;0.0;0.0
25754;1.3174335007923896e-06;0.013174335007923896
25758;3.5914946965175834e-06;0.03591494696517583
25769;1.4297403133207653e-06;0.014297403133207653
25772;8.982713237231309e-07;0.008982713237231309
25777;1.47654083348625e-05;0.147654083348625
25779;0.0;0.0
25781;1.3408851987722222e-06;0.013408851987722221
25785;3.3774137212319068e-06;0.03377413721231907
25793;8.760495073097222e-07;0.008760495073097223
25797;0.00014556808160621525;1.4556808160621524
25799;1.837489318787675e-06;0.01837489318787675
25805;0.0001470871926425479;1.4708719264254788
25807;0.0;0.0
25815;0.000325654444606561;3.25654444606561
25817;2.3046830852353486e-06;0.023046830852353487
25823;0.0002015497709515173;2.015497709515173
25839;1.3772514324850333e-05;0.13772514324850332
25841;7.193315909757639e-06;0.07193315909757639
25843;9.492243905776192e-07;0.009492243905776193
25845;1.5936762924708333e-06;0.015936762924708334
25851;0.0005192110365392703;5.192110365392703
25862;0.0003565828272830667;3.5658282728306667
25867;0.00019187519129889235;1.9187519129889234
25871;1.921430598808472e-05;0.1921430598808472
25873;8.275151517262606e-07;0.008275151517262606
25875;0.0005660439655411467;5.6604396554114675
25878;0.00020578853855781476;2.057885385578148
25885;9.291232566398678e-05;0.9291232566398678
25898;6.934829292591668e-06;0.06934829292591668
25899;2.761658898029729e-06;0.027616588980297292
27001;2.761961579997037e-05;0.2761961579997037
27006;2.433962555706087e-05;0.24339625557060868
27025;4.467120744485521e-06;0.044671207444855206
27050;4.042183066687918e-05;0.40421830666879177
27073;3.5302209558071466e-05;0.3530220955807147
27075;2.1733041744989972e-05;0.21733041744989973
27077;5.577250452859642e-05;0.5577250452859642
27099;1.0160691736585592e-05;0.10160691736585592
27135;6.212922680483404e-05;0.6212922680483405
27150;5.007493259049966e-06;0.05007493259049966
27160;4.166986707332222e-05;0.41669867073322225
27205;3.556841129925676e-05;0.3556841129925676
27245;7.208854483836805e-06;0.07208854483836805
27250;2.3281798111503406e-05;0.23281798111503407
27361;0.0001101403343367318;1.101403343367318
27372;8.263217964875695e-06;0.08263217964875695
27413;1.2067446780592298e-05;0.12067446780592297
27425;6.526834442774645e-06;0.06526834442774644
27430;6.798424606894803e-05;0.6798424606894803
27450;3.216625844156996e-05;0.3216625844156996
27491;8.049622166660693e-05;0.8049622166660693
27495;7.394006443479498e-06;0.07394006443479498
27580;8.435093418623056e-05;0.8435093418623056
27600;1.4953294055854164e-05;0.14953294055854163
27615;1.2489414265161409e-05;0.12489414265161408
27660;2.4844643381461112e-05;0.24844643381461112
27745;3.2232054574881255e-05;0.3223205457488125
27787;1.1473666376601636e-05;0.11473666376601636
27800;2.669377702886665e-05;0.2669377702886665
27810;6.539584488936734e-05;0.6539584488936734
41001;0.00044224174019398045;4.422417401939804
41006;0.00010335397593770004;1.0335397593770004
41013;0.0002815915381185654;2.815915381185654
41016;0.0005934550530174463;5.934550530174463
41020;0.00040170435513395546;4.017043551339555
41026;0.00018452164532898962;1.8452164532898963
41078;0.0002662296372959999;2.6622963729599993
41132;0.00030227078144315817;3.0227078144315818
41206;0.00016238357540118194;1.6238357540118193
41244;0.00031430261382756254;3.1430261382756255
41298;0.0003942662148516711;3.9426621485167113
41306;0.00016831296643063723;1.6831296643063722
41319;0.00024952051373360376;2.4952051373360375
41349;0.0004962280646595924;4.962280646595924
41357;0.00021722313057573867;2.1722313057573865
41359;4.355714517148548e-05;0.4355714517148548
41378;3.2482053186852036e-05;0.32482053186852033
41396;0.00029604825647246326;2.9604825647246327
41483;0.0001270062819713243;1.270062819713243
41503;2.4197026732771493e-05;0.24197026732771493
41518;0.0001958067926718062;1.958067926718062
41524;0.00029642755321126194;2.9642755321126195
41530;5.39224863812301e-05;0.5392248638123011
41548;0.00010944774891816;1.0944774891816
41551;0.0002514389971816373;2.514389971816373
41615;0.0003609038225132232;3.609038225132232
41660;4.032921079279657e-05;0.40329210792796566
41668;0.00012146457649625396;1.2146457649625395
41676;0.0001813288764827571;1.813288764827571
41770;9.723217358619698e-05;0.9723217358619698
41791;0.00017032940818304174;1.7032940818304174
41797;0.000393874702117703;3.93874702117703
41799;0.00021017558019321782;2.1017558019321783
41801;0.0002312808180135575;2.312808180135575
