Municipality code;Tasa2007;Tasa2008;Tasa2009;Tasa2010;Tasa2011;Tasa2012;Tasa2013;Tasa2014;Tasa2015;Tasa2016;Tasa2017;Tasa2018;Tasa2019
5411;0;0.000109613;0;0.000966702;0;0;0.001973001;0.000924309;0.000714504;0.003962207;0.008433245;0.000398883;0.000298805
5425;0;0.000892516;0.000883727;0.008004002;0.000622665;0.000499438;0.000748316;0.000124316;0.000742942;0.00210136;0.000616675;0.001581316;0.017157459
5440;0;1.89714E-05;0;9.20827E-05;3.62529E-05;1.77968E-05;8.73775E-05;0.000171245;6.69826E-05;9.80809E-05;0;1.54691E-05;6.02419E-05
5467;0;0.000129132;0.000127518;0.000758821;0;0.000128502;0.000260146;0;0;0.002793296;0.000150376;0.000149701;0
5475;0;0.00026295;0;0;0;0;0;0.000227531;0.000223714;0;0;0.000407249;0.000982704
5480;0;9.93739E-05;0.000785777;0;0.001241169;0.000934405;0.001634432;0.002088773;0.00131169;0.001008143;7.43439E-05;0.002001287;0.005705833
5483;0;0.000314103;0.000103466;0;0;0;0.000786241;0.000195255;0.000292569;9.82415E-05;0;0;0
5490;0;0.001017368;0.000845492;0.000336078;0.000671898;0.000508069;0.002519746;0.004508197;0.002593535;0.002231393;0.006120539;0.004328185;0.008299235
5495;0;0.000108196;0;0.000475788;0.000156348;0.000256515;0.000100715;0.000344082;4.71676E-05;0.000177007;0.000289005;0.008026367;0.005440492
5501;0;0;0;0.000328407;0.000326584;0;0.00360774;0;0.000324675;0.002594875;0.001299968;0;0.000634921
5541;0;0;0;0;0;0.000107498;0;5.17947E-05;0.000152478;0.000199243;0;0;0.00014001
5543;0;0;0;0.009010239;0.000806668;0.000396825;0.000261301;0;0;0.007378196;0.000504477;0.000123503;0
5576;0;0;0;0.000114745;0;0.000227299;0.000226912;0;0;0.000345582;0.000232964;0.00011542;0.000115194
5579;8.30519E-05;0.004654771;0.002010798;0.002620731;0.002183288;0.001063547;0.004601993;0.00146134;0.001741345;0.001373769;0.000902923;0.000763087;0.004969037
5585;0;0.001377648;0.001477609;0.000509684;0.000703152;0.002017527;0.001564027;0.001524693;0.001021311;0.000765484;0.000422297;0.000417246;0.003058954
5591;5.88305E-05;0.000639386;0.000230123;0.001831502;0.000292929;0.000309406;0.001006036;0.002810568;0.002160761;0.000786496;0.000468357;5.53863E-05;0.001832884
5604;4.62043E-05;0.000453947;0.000401248;0.000656771;4.2935E-05;0.000209996;0.00074184;0.001009326;0.000787433;0.001601708;0.000294312;3.51927E-05;0.003337807
5607;0;0.000107521;0;0.000255754;0;0.000146042;0.000190413;4.67464E-05;0.000183714;0.000135342;0;0;0
5615;3.82728E-05;1.89018E-05;2.79979E-05;0.000202511;5.43257E-05;2.66432E-05;0.000104496;5.10995E-05;4.13767E-05;0;7.68474E-06;0;1.43315E-05
5628;0;0.000719942;0.000119147;0.001413095;0.000116185;0;0.001480132;0.000452642;0.000450501;0.000450501;0.000224542;0;0.00010923
5631;0;0.000311967;8.2203E-05;0.009224642;0.000220348;9.84058E-05;0.00036606;0.000554109;0.000337422;0.00152439;0.000259953;0.000121396;0.000233962
5642;0;5.28011E-05;0.000104537;0.000103875;0;0;0.001064187;0.001621833;0.000278722;0.00122399;5.56081E-05;0;0.000274454
5647;0;0;0;0;0;0.00014453;0.00028641;0.000710732;0.000565211;0.000564175;0.000140548;0;0.005248619
5649;0;6.80272E-05;0;0;0;0;0;0.004783183;0.000563945;0.001626525;0.000437391;0.000492399;0.000564617
5652;0;0;0;0;0;0;0.000364564;0.000723458;0.000722282;0;0.00035926;0;0
5656;0;0;0.002271659;0.001522302;0.000815358;0.000216294;0.003945607;0.000621676;0.001359712;0.019291524;0.002597922;0.000520799;0.001336728
5658;0;0;0;0.000611808;0.000604412;0;0.000294898;0.0002918;0.000289939;0;0;0;0
5659;5.14192E-05;0.000308896;0.000358001;0.000203118;0;0.000305888;0.000561053;0.000863558;0.000556427;0.003031681;0.003486962;0.002986115;0.003747141
5660;0;0;0;0;0;0;0.006017831;0.00080924;0.00338534;0.002394314;0.000459524;0;0.001150748
5664;0;4.43774E-05;0;0.000130469;0;0;0.000256323;0.000260473;8.93615E-05;0.00022829;0;0.000182241;0.000178198
5665;7.0594E-05;0.000561344;0.000139106;0.000516458;0.000374022;0.001141668;0.002229543;0.001287894;0.000394698;0.000426803;0.00082021;0.005301953;0.00259732
5667;7.06265E-05;0;0.000137325;0.004413662;6.70736E-05;6.63218E-05;0.00262605;0.000651423;0.001037277;0.002071063;0;0;0.000511771
5670;0;0.000158136;0.00010367;0.00010175;4.99925E-05;0.00024616;0.000291361;0.000383969;0.000190367;0.001089015;4.72255E-05;0;0.000185761
5674;5.03347E-05;0.000198926;0;0.000244188;9.90246E-05;0.000256753;0.000154975;0;0.000246585;9.57029E-05;0;0;0
5679;0;0;0;0.001556886;7.89578E-05;0.000195343;0.000232378;0.00019199;0.000191044;0.011571695;0.001252372;0.000560036;0.000259798
5686;0;0;0;0.000373669;3.05642E-05;5.99628E-05;0.000206265;0;2.86862E-05;5.68246E-05;0.000112552;0;0
5690;0.000179872;0.000267594;0.000176725;0.000349742;0.000345006;8.50557E-05;8.40054E-05;8.33959E-05;0;0.000329056;0.001069431;8.06842E-05;0.000730164
5697;0;0;3.22924E-05;0.000159459;6.28437E-05;0;3.05176E-05;9.03887E-05;0.000148872;5.87234E-05;2.89093E-05;2.8231E-05;0
5736;0;0.00031735;0.000600807;0.002379199;0.000363423;0.001488259;0.00089982;0.000459969;0.000781334;0.001801124;0.000187266;0.000211082;0.003695854
5756;2.60675E-05;0.000103072;0;0.000177575;7.76458E-05;2.7188E-05;8.3338E-05;0.000166787;8.34121E-05;8.36074E-05;0;5.50646E-05;0.000686926
5761;0;0.003790046;0.001698874;0.002593579;0.001250782;0.000138227;0.003504914;0.002185195;0.002241087;0.002508815;0.00027038;0.000398592;0.000523115
5789;5.94672E-05;0.000117585;0;0.003624231;5.69411E-05;0.000112943;0.000112657;0.000169281;0.000172285;0.001366039;6.1237E-05;0;6.17551E-05
5790;6.34176E-05;0.000533066;0.000155362;0.000746269;0.000459152;0.003009506;0.000230379;0.000192382;0.000268292;0.000534107;0.000189487;0.003523216;0.004288258
5792;0;0.003613974;0;0.001181257;0.002754098;0.000132135;0.000133014;0.008141113;0.007870635;0.000767342;0.000643397;0.000323415;0.001775912
5809;0;0;0;0.001994302;0;8.26925E-05;0;0.000173295;0.000873744;0.01292796;0.000550711;9.28074E-05;0.001586413
5819;0.000374953;0.000184945;0;0.001634284;0.000186916;0.000807103;0.00062383;0.001246365;0.001648125;0.000409752;0.000204248;0.000400561;0
5837;3.34119E-05;0.001504822;0.000668102;6.54852E-05;0.000694484;0.000658149;0.000781996;0.002679098;0.001199912;0.000815255;0.000268813;0.001942964;0.0034649
5842;0;0;0.001943257;0;0;0.000286082;0.000443459;0.005028842;0.004280443;0.001917121;0;0;0.000145455
5847;0;0;0;8.75197E-05;6.04065E-05;3.26765E-05;6.76979E-05;3.39018E-05;0.000169085;0.000269969;3.36791E-05;3.31928E-05;9.84123E-05
5854;0;0.000136715;0.000272405;0.000203735;0.000207843;0.000291036;0.000222058;0.000443197;0.00117725;0.004853655;0.000515388;0.000289834;0.002580645
5856;0.000153657;0;0.00059997;0.00118624;0.000146456;0.002023414;0.003585257;0.001717967;0.008379081;0.028469751;0.003046923;0.000461681;0.000619003
5858;0;0;8.32432E-05;0.001885091;0.000161031;0.00213726;0.00578758;0.000546235;0;0.000486894;0.00050344;0;0.005205709
5861;0;0.000853789;0.001127237;0.00091659;0.000370343;0.000166348;0.000175269;0.000791139;0.000438443;0.005518087;0.000787126;8.6192E-05;8.59402E-05
5873;0;0.000174459;0;0.00083626;0;0;0;0.00029656;0;0.000127;0.000469318;0.000549874;0.000107933
5885;0;0.000150399;0.001633502;0.007910929;0.000144446;0.00028397;0.001259975;0.000276663;0;0.000541712;0;0;0.000917431
5887;0;7.71288E-05;0;0.000324303;9.92556E-05;2.48256E-05;7.42924E-05;0.000271083;0.000319285;0.000269489;9.76753E-05;2.4072E-05;7.12318E-05
5890;9.68242E-05;0.000383344;0.001090254;0.002767355;0.000417769;0.000643797;0.001140043;0.000815883;0.000812604;0.004816132;0.000495317;0.000266217;0.003600868
5893;0.000431158;0.002550659;0.001255756;0.005418381;0.001750017;0.002900079;0.005671199;0.002635873;0.001153193;0.001043115;0.000386569;0.000315126;0.001936404
5895;0;0.000940144;0.000660194;0.000270646;0.000156943;0.000653328;0.001701033;0.000869313;0.001816006;0.000206041;0.000411828;0.000567928;0.003133677
8001;0.002054677;0.002261367;0.001188656;0.002284223;0.000567683;0.00077351;0.003359132;0.002175078;0.001146057;0.000528824;0.00057196;0.001391837;0.00149229
8078;0.000659208;0.006292811;0.001262811;0.001192046;0.00055291;0.001285958;0.004025582;0.003001397;0.00150145;0.000420182;0.000115659;0.002596903;0.006435819
8137;0.000352805;4.9613E-05;0.000489788;0.000387184;0.000191699;0;0.00065932;0.001073663;0.000231449;0;0.00017984;0;0.001377529
8141;0.002848777;0.000540499;0.002492071;0.002885683;0.00065388;0.000214684;0.001056487;0.009420892;0.000950893;0.000132582;0.00019415;6.25704E-05;0.001802018
8296;0.00192146;0.001957934;0.000498592;0.001855987;5.72787E-05;0.000197028;0.003714629;0.00591214;0.009557945;0.001453807;0.000693691;0.002240232;0.001011516
8372;0.001317523;0.002908856;0.000951716;0.002048671;0.000849205;0.000472367;0.002918622;0.002427586;0.001806781;0.000307188;0.000148625;0.002333444;0.00200264
8421;0.000336304;0.001240797;0.000244061;0.000680463;3.9412E-05;7.78059E-05;0.00522916;0.01225313;0.001922135;0.000371623;0.000475389;0.000177462;0.001839989
8433;0.000846675;0.002225731;0.001542789;0.001647661;0.000820148;0.001395756;0.003040666;0.003194519;0.003617031;0.000684052;0.000179276;0.00122462;0.001346045
8436;0.000817661;0.000329402;0.000254566;0.000430266;0.00053757;0.000174886;0.002796804;0.003311444;0.00154551;0;0.000209853;0.000201939;0.003237028
8520;0.000164867;0.000447901;0.00036245;0.000358409;0.00019692;0.000193986;0.00300586;0.004774694;0.010695384;0.001664315;0.000355961;0.000207383;0.00086396
8549;0.000382044;0.002633559;0.000924385;0.001638449;0.00053889;0;0.002406739;0.003683858;0.003922851;0.000479233;0;0.001059322;0
8558;0.000268655;0.000195899;0.000510367;0;0.000245474;0.002782146;0.010865672;0.00283755;0.001577103;0.000460458;0.000283142;0.010935869;0.006546645
8560;5.1219E-05;0.000300075;0.000537293;0.001914059;9.39541E-05;0.000138741;0.008436317;0.004691024;0.002763909;0.000571052;0.000129595;0.000251593;0.002050086
8573;0.001435976;0.001935372;0.003171896;0.001987134;0.002090176;0.000714773;0.001686446;0.002433865;0.002017015;0.000854681;0.000300152;0.000771354;0.001586227
8606;0.001218663;0.000774627;0.000212721;0.000252387;0;8.26276E-05;0.003891848;0.001789564;0.001332042;0.000358623;0.000432101;3.81679E-05;0.00077067
8634;0.002467542;0.003072772;0.001000704;0.000476872;7.26322E-05;0.000539685;0.002421652;0.008229874;0.002173838;0.000435511;0.000161582;0.000371126;0.000620237
8638;0.000339357;0.003114024;0.000191445;0.000355454;0.000492622;0.000464959;0.003642022;0.003156667;0.003244138;0.000425594;0.00011033;0.001061537;0.003298799
8675;0.000291609;0.00021369;7.00182E-05;0.000415311;0.000136808;0.000135538;0.000134354;0.001533129;0.00013231;0.000326413;0;0;0.000180462
8685;0.000447191;0.00248966;0.002103258;0.000980815;0.00015531;0.000153274;0.005127432;0.004321809;0.014215103;0.001765537;0.000380557;0.000234671;0.00035453
8758;0.000815894;0.001694537;0.000956107;0.001021405;0.000441556;0.000570501;0.002704914;0.002118323;0.001103029;0.000559564;0.000567182;0.001117552;0.000957583
8770;0.001857646;0.002884615;0.003797589;0.000845309;0.000371333;0.000184349;0.002192782;0.007430228;0.000179453;0.000353388;0;8.37521E-05;0.001709819
8832;0.004083369;0.005038408;0.00128638;0.002278441;0.000384586;0.000301205;0.003093923;0.01200343;0.000816549;0.000511345;0.000605107;0.000633021;0.000439802
8849;0.001004576;0.00308676;0.000870606;0.000750268;0.0001048;0.000403959;0.001723808;0.004632153;0.006572605;0.001882111;0.001008742;0.001469388;0.001804913
11001;0;1.44155E-07;0;0;0;8.65648E-06;2.05632E-05;2.2417E-05;0;0;0;0;0
13001;0.000412763;0.000954945;0.0002674;0.001389284;0.000353056;0.000231037;0.002519224;0.001006373;0.000379225;0.000137758;5.91545E-05;0.000569347;0.001914943
13006;0.001265246;0.001245516;0.000245604;0.002173178;0.00037357;0.00070712;0.000170714;0.00117248;0.001856053;0.000327896;0.000205448;8.21288E-05;0.000243803
13030;9.42774E-05;0;9.47777E-05;0.000285252;0;0;9.41708E-05;0.000374813;0.002516309;0.001201479;9.21744E-05;9.11411E-05;0.00583606
13042;0;0.000133227;0.000397035;0.000263158;0.000261952;0.000131718;0.017961682;0.001217697;0.001230853;0;0.000274952;0.000271555;0.003557312
13052;0.00019709;0.000486389;0.000208067;0.001042605;0.000637715;0.000718215;0.00238415;0.001152263;0.004040884;0.001061493;0.000263416;8.63272E-05;0.002436071
13062;0;0;0.000114299;0;0.00011542;0;0.000117041;0.000356973;0;0.000121536;0;0.000121153;0.000587959
13074;0.00013107;0;0.000127421;0.000125683;0;0.000303104;0.008376713;0.005107495;0.00143575;0.000493705;0.000260722;6.74036E-05;0.007735396
13140;0;0;0;0;0;4.44583E-05;0.000351741;0.001569243;0.000217033;0.000130622;4.41852E-05;0.000355967;0.000438712
13160;0.001524778;0.000250721;0.000619655;0.000737282;0.000242748;0.001088139;0.007889307;0.0056518;0.00074184;0.001727542;0.000368279;0.000485791;0.002238454
13188;0;0.0002693;8.89047E-05;0.000439367;0;0;0.000840195;0.000330278;0.002577112;0.000779484;0.000457143;0;0.000143854
13212;0;0.000145075;7.1286E-05;0.000281571;0.0004851;0.001020061;0.000670421;0.000858823;0.000845638;0.001542119;0.000255135;0.00018797;0.003697997
13222;0;8.8574E-05;0;0.000171807;0.000167631;0.000649298;0.000708327;0.000534188;0;0;0.000283126;0;0.001798322
13244;0.001053059;0.001578015;0.000648642;0.001226456;0.001081752;0.001892592;0.001639252;0.001271923;0.003589263;0.004437849;0.001822618;0.001012391;0.006510052
13248;0.001510004;0.00024777;0;0.000120584;0.000238379;0.000117357;0.001044326;0.000231027;0.000230123;0.001275806;0.000232639;0.000346941;0.000453258
13268;0;0.000249377;0;0.000365898;0;0.000120062;0.000240645;0.000243932;0.005524862;0;0;0;0.000253678
13300;8.80669E-05;8.66927E-05;0;0;8.29669E-05;0;0.000800256;0;0.000475624;0.000800576;0;0.000243566;0.000314985
13430;0.000680875;0.000486665;0.000176429;0.001109218;0.000147574;0.001733745;0.00238995;0.001320442;0.005541955;0.001929027;0.000698234;0.000405192;0.001306283
13433;0.000732917;4.24088E-05;4.18743E-05;0.000164989;0.000121246;0.000117948;0.000770535;0.000835358;3.74308E-05;3.69508E-05;0;7.2223E-05;0.001643242
13440;0.000104844;0;0;0.00130509;0.000197453;0.000581339;0.000285905;9.40115E-05;0.000836898;0.000742115;9.36154E-05;0;0.000824704
13442;0;8.63241E-05;0;4.20769E-05;0;6.08717E-05;6.03707E-05;0.000283303;0.000330162;2.11954E-05;0;6.5059E-05;0.000548651
13458;0.000393662;0.000492514;0.000191461;0.001175194;0.000330579;0.000752615;0.001396551;0.000198623;0.000383656;0.000563098;0.00031002;0.001342364;0.000999001
13468;4.80758E-05;0.000285239;0.000305774;0.00195599;0.000161171;0.000318081;0.00139753;0.001997352;0.010822802;0.002986952;0.000859087;0.000765042;0.003604554
13473;0;0.000174419;0.000398021;0.001279555;0.001017784;0.005370677;0.00270192;0.004879666;0.001539036;0.000460405;4.56892E-05;0.000404331;0.001269369
13490;#¡DIV/0!;0;0;0.000248016;0.000482393;0.000669195;0.004909984;0.005049005;0.002581873;0.000264096;0.00026178;0.000976987;0.005215396
13549;0;4.2924E-05;4.22601E-05;0.001207327;0.000121976;0.000274952;7.6802E-05;0.002424977;0.001434016;0.000421666;0.000199768;0.000123875;0.002496623
13580;0;0;0.000434405;0.001734229;0.000215936;0;0.008932369;0.004078303;0.002613403;0.000501002;0;0;0.001432049
13600;0.000487033;0.00077232;0.000228293;0.000225023;7.36648E-05;0.000364591;0.008954538;0.001653713;0.001023018;8.51571E-05;0.000253657;0.00037743;0.001598045
13620;0.000307503;0;0;0.000447361;0;0;0.001133144;0.001524602;0.000269687;0;0.000127632;0.000124162;0.006122449
13647;0.00019084;0.000125274;0;0;6.0361E-05;0.000118934;0.000176325;0.000291104;0.000230747;0;5.60947E-05;5.47915E-05;0.002349298
13650;0.000318294;0;0;0.000695787;0;0;7.50413E-05;0.000149187;0.0011951;0.000454856;7.83147E-05;0;0.00109264
13654;0;8.94134E-05;0;0.000569601;0.000129831;0;0.000422601;0.000294563;0.004198329;0.000839384;0.000210208;0.000292728;0.011637504
13655;0;0.000503715;0.000989242;0.000485968;0.000117523;0.000335833;0.001085658;0;0.000209468;0.000722245;0.000307188;0.000905888;0.000291121
13657;0.000239421;0.000147506;5.82785E-05;0.000288392;0.000427107;0.00016818;0.000914862;0.005321055;0.000686078;8.21175E-05;0.00013693;0.002332267;0.005454786
13667;0;6.83854E-05;0;0.002000133;6.52912E-05;0.001721939;0.004260385;0.001986961;0.006390768;0.001641311;0.00019698;6.76865E-05;0.003042185
13670;3.96778E-05;0.000118727;0.000157369;0.000273203;0.001195388;0.002810055;0.000601798;0.000186797;0.000631571;0.000628884;0.000110865;0.00165502;0.000677531
13673;0;0.00024422;0;0.000237079;0;0;0.000929767;0.000211149;0.000208754;6.89893E-05;6.90465E-05;6.86672E-05;0.002576795
13683;0.000366339;0.001770001;9.72857E-05;0.00071053;0.000684965;0.001097465;0.004734159;0.000559996;0.0021;0.0002958;4.86618E-05;0.000524734;0.002021501
13688;0.002096513;0.00319512;0.000826565;0.0007099;0.000455166;0.013873111;0.013030642;0.008672649;0.00526697;0.0010614;0.000754503;0.009863383;0.011067921
13744;0.000221705;0.00252914;0.000382138;0.00081389;0.000376203;0.00106383;0.003813761;0.003610683;0.000588739;0.000108707;0.000276503;0.001932634;0.001820323
13760;0.000105686;0.000103146;0.000305064;0.000603379;0;9.80296E-05;0;0.00270924;0.002895194;0;0;9.38967E-05;0.000372682
13780;0.000173581;0;0;0.001904446;0.000326131;0;0.000158806;0.000391972;0.004274833;0.000230822;0.000153681;0.000228868;0.001831222
13810;0.000158848;0.000208355;0.00010287;0.000609539;9.93246E-05;0.000144872;0.00148974;0.003301468;0.001643639;0.000642674;0.000718391;0.000221791;0.001560482
